Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
0.3264,0.000512,1.75e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.3385,0.000458,1.55e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.3504,0.000438,1.47e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.37,0.000398,1.31e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.4012,0.000381,1.22e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.4367,0.000389,1.21e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.4684,0.000412,1.24e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.5411,0.000537,1.51e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.6049,0.000699,1.84e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.6505,0.000897,2.24e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.7197,0.001,2.3e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.7531,0.001354,2.99e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.8514,0.001924,3.7e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
0.9319,0.002444,4.14e-05,None kPa,N/A,19607,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1970
