Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
18.628,0.711698,0.0037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
19.041,0.763998,0.0037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
19.632,0.848097,0.004184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
20.233,0.94391,0.002092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
21.449,1.13345,0.002092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
23.186,1.41921,0.0029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
24.548,1.65268,0.0033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
25.86,1.88447,0.0037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
27.22,2.13133,0.004184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
28.46,2.35601,0.0046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
29.87,2.62211,0.0054392,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
31.16,2.86144,0.0058576,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
32.68,3.14177,0.006276,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
33.91,3.3677,0.0066944,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
35.72,3.702,0.0075312,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
36.93,3.92292,0.0079496,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
39.0,4.29278,0.008368,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
40.46,4.54801,0.008368,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
42.43,4.88691,0.008368,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
44.29,5.18816,0.008368,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
45.89,5.48941,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
47.87,5.82831,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
49.37,6.07935,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
51.9,6.51449,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
53.59,6.78645,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
55.63,7.12535,0.012552,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
57.15,7.38476,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
59.02,7.69856,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
60.39,7.92868,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
62.35,8.25922,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
63.76,8.48934,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
65.81,8.83242,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
67.3,9.0751,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
69.22,9.36798,0.016736,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
70.73,9.59391,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
72.54,9.88679,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
74.07,10.1295,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
76.0,10.4223,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
77.45,10.6525,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
79.38,10.9495,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
81.09,11.2173,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
82.75,11.4767,0.02092,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
84.36,11.7194,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
85.97,11.9621,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
87.5,12.1796,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
89.06,12.439,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
90.7,12.6148,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
92.22,12.7905,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
93.98,13.0541,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
95.46,13.2424,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
97.17,13.4557,0.025104,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
98.76,13.6649,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
100.27,13.8449,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
103.23,14.1921,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
106.87,14.6524,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
110.39,15.0457,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
113.82,15.4055,0.029288,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
117.17,15.7653,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
120.44,16.1042,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
123.84,16.4348,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
127.36,16.7611,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
130.81,17.0665,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
134.18,17.3636,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
135.93,17.4808,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
139.22,17.7611,0.033472,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
142.42,18.0247,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
145.75,18.2548,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
149.23,18.5226,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
152.66,18.7234,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
156.05,18.9493,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
159.39,19.1502,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
162.69,19.3719,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
166.06,19.5309,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
169.5,19.715,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
172.9,19.8866,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
176.26,20.0665,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
178.49,20.1836,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
183.82,20.4179,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
189.31,20.6313,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
192.91,20.7819,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
196.48,20.9158,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
200.02,21.0623,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
203.54,21.192,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
207.02,21.3007,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
210.49,21.4179,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
213.92,21.5267,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
217.34,21.6438,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
222.82,21.8363,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
226.53,21.8907,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
230.21,21.9911,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
233.87,22.1166,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
237.5,22.171,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
241.11,22.2798,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
244.7,22.3802,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
246.4,22.3802,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
249.98,22.4848,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
253.51,22.5518,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
257.02,22.6564,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
262.81,22.7484,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
268.85,22.8488,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
272.84,22.92,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
276.81,22.9869,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
280.72,23.0538,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
280.9,23.0748,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
284.8,23.1166,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
286.55,23.1668,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
288.66,23.2045,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
292.38,23.2505,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
292.48,23.263,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
296.23,23.3509,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
296.24,23.3132,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
300.01,23.4681,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
300.05,23.4304,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
80.0,11.0876,0.55438,101.325 kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
90.0,12.4265,0.621324,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
100.0,13.6817,0.684084,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
110.0,14.8114,0.740568,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
120.0,15.7318,0.786592,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
130.0,16.6523,0.832616,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
140.0,17.4473,0.872364,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
150.0,18.2422,0.912112,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
160.0,18.9117,0.945584,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
170.0,19.5393,0.976964,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
180.0,20.0414,1.00207,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
190.0,20.4598,1.02299,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
200.0,20.8363,1.04182,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
210.0,21.171,1.05855,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
220.0,21.4221,1.0711,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
230.0,21.6731,1.08366,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
240.0,21.8823,1.09412,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
250.0,22.0915,1.10458,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
260.0,22.2589,1.11294,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
270.0,22.4681,1.1234,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
280.0,22.6354,1.13177,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
290.0,22.761,1.13805,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
300.0,22.8865,1.14432,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
298.15,23.3467,0.0700402,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
400.0,24.4764,0.0734292,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
500.0,24.8948,0.0746844,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
600.0,25.2295,0.0756886,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
700.0,25.5224,0.0765672,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
800.0,25.899,0.0776969,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
900.0,26.4847,0.0794542,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1000.0,27.196,0.081588,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1100.0,27.9491,0.0838474,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1200.0,28.7022,0.0861067,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1210.4,28.7441,0.0862322,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
298.15,23.3467,0.0700402,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
400.0,24.4764,0.0734292,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
500.0,24.8948,0.0746844,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
600.0,25.2295,0.0756886,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
700.0,25.5224,0.0765672,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
800.0,25.899,0.0776969,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
900.0,26.4847,0.0794542,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1000.0,27.196,0.081588,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
