Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
285.3,25.6856,0.513712,None kPa,N/A,3131,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1930
295.2,25.4764,0.509528,None kPa,N/A,3131,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1930
298.2,25.5391,0.510783,None kPa,N/A,3131,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1930
14.26,4.85344,0.242672,133.322 kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.72,5.27184,0.263592,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
15.27,6.10864,0.305432,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
16.41,6.56888,0.328444,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
16.86,6.6944,0.33472,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
17.11,7.28016,0.364008,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
17.76,7.90776,0.395388,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
5.53,0.369866,0.0184933,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
6.09,0.531368,0.0265684,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
6.61,0.598312,0.0299156,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
7.81,1.17152,0.058576,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
8.16,1.39746,0.0698728,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
10.27,2.44764,0.122382,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
10.7,2.63174,0.131587,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
12.35,3.71539,0.18577,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.31,4.97896,0.248948,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
3.52,0.0602496,0.00602496,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
4.17,0.133888,0.0133888,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
4.52,0.195393,0.0195393,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
4.88,0.228865,0.0228865,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
2.77,0.0510448,0.00510448,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
3.64,0.0895376,0.00895376,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
4.38,0.150206,0.0150206,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
5.35,0.333046,0.0166523,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
5.84,0.464424,0.0232212,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
6.45,0.60668,0.030334,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
10.33,2.63174,0.131587,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
12.33,3.83673,0.191836,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.49,6.6944,0.33472,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.04,4.15053,0.207526,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
15.14,5.98312,0.299156,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
15.72,6.31784,0.315892,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
16.14,6.35968,0.317984,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
16.59,6.81992,0.340996,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
17.07,7.86592,0.393296,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
17.65,7.78224,0.389112,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
18.1,7.44752,0.372376,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
18.57,7.48936,0.374468,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
19.21,8.07512,0.403756,None kPa,N/A,3243,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.26,4.3932,0.131796,133.322 kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.72,4.8116,0.144348,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
15.27,5.52288,0.165686,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
16.41,5.98312,0.179494,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
16.86,6.0668,0.182004,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
17.11,6.61072,0.198322,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
17.76,7.19648,0.215894,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
5.53,0.336394,0.0100918,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
6.09,0.485344,0.0145603,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
6.61,0.54392,0.0163176,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
7.81,1.06274,0.0318821,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
8.16,1.26775,0.0380326,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
10.27,2.2217,0.0666511,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
10.7,2.38906,0.0716719,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
12.35,3.37649,0.101295,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.31,4.51872,0.135562,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
3.52,0.0548104,0.00164431,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
4.17,0.121754,0.00365263,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
4.52,0.177402,0.00532205,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
4.88,0.207945,0.00623834,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
2.77,0.046024,0.00138072,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
3.64,0.0811696,0.00243509,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
4.38,0.136817,0.0041045,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
5.35,0.302922,0.00908765,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
5.84,0.422584,0.0126775,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
6.45,0.552288,0.0165686,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
10.33,2.38906,0.0716719,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
12.33,3.48527,0.104558,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.49,6.0668,0.182004,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
14.04,3.76978,0.113094,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
15.14,5.4392,0.163176,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
15.72,5.73208,0.171962,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
16.14,5.77392,0.173218,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
16.59,6.19232,0.18577,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
17.07,7.15464,0.214639,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
17.65,7.07096,0.212129,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
18.1,6.77808,0.203342,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
18.57,6.77808,0.203342,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
19.21,7.322,0.21966,None kPa,N/A,3490,['C'],A,Low temperature calorimetry set up,origin: commercial source,,,1930
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
14.6,4.69863,0.0469863,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.24,4.81997,0.0481997,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.88,5.18816,0.0518816,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.43,5.45594,0.0545594,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.86,5.70279,0.0570279,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.27,5.8827,0.058827,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.35,7.56886,0.0756886,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.65,7.7404,0.077404,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.97,7.84918,0.0784918,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.24,8.0793,0.080793,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.6,8.25085,0.0825085,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.91,8.54791,0.0854791,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
22.23,8.60649,0.0860649,None kPa,N/A,6213,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.76,6.17558,0.0617558,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.08,6.38478,0.0638478,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.47,6.54378,0.0654378,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.88,6.31366,0.0631366,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.23,6.91615,0.0691615,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20,7.37221,0.0737221,None kPa,N/A,6214,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.07,4.84507,0.0484507,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.59,5.11703,0.0511703,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.26,5.45594,0.0545594,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.38,6.0668,0.060668,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.25,7.48518,0.0748518,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.59,7.71111,0.0771111,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.21,8.11278,0.0811278,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.64,8.33871,0.0833871,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
21.96,8.48097,0.0848097,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
22.25,8.70272,0.0870272,None kPa,N/A,6215,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
14.4,4.56474,0.0456474,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.09,4.7865,0.047865,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
15.62,5.07101,0.0507101,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
16.14,5.34297,0.0534297,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.04,5.76555,0.0576555,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.53,6.03751,0.0603751,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
17.99,6.25508,0.0625508,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.33,6.47265,0.0647265,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
18.72,6.64838,0.0664838,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.2,6.97473,0.0697473,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.62,7.14209,0.0714209,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
19.93,7.3471,0.073471,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.26,7.53957,0.0753957,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.58,7.78224,0.0778224,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
20.91,7.9496,0.079496,None kPa,N/A,6216,['C'],A,Low Temp Calorimetry,"origin: commercial source,99.998 % (total),stated by supplier",99.998,Not Specified %,1949
1.0004,0.00122918,6.15E-05,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.0405,0.00139181,6.96E-05,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.0916,0.00156607,7.83E-05,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.1656,0.00189263,9.46E-05,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.2286,0.00219104,0.000109552,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.2696,0.00244588,0.000122294,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.2701,0.00242387,0.000121194,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.2968,0.00258659,0.00012933,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.3168,0.0027065,0.000135325,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.333,0.00282081,0.000141041,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.3608,0.00300671,0.000150335,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.3819,0.0031021,0.000155105,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.4143,0.00336469,0.000168234,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.4472,0.00356594,0.000178297,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.4859,0.00389543,0.000194771,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
1.5025,0.00400287,0.000200144,None kPa,N/A,10305,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.2667,4.09E-05,2.05E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.2936,5.21E-05,2.60E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.3353,6.66E-05,3.33E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.3544,7.62E-05,3.81E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.3743,8.68E-05,4.34E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.3925,9.76E-05,4.88E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.4144,0.00010993,5.50E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.4315,0.000122248,6.11E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.4469,0.000137741,6.89E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.4675,0.000145687,7.28E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.5089,0.000189523,9.48E-06,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.5535,0.000236245,1.18E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.5847,0.000269454,1.35E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.6238,0.000327038,1.64E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.6395,0.000349757,1.75E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.6921,0.000442291,2.21E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.7214,0.000479821,2.40E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.7876,0.000613082,3.07E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.814,0.000690778,3.45E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.8852,0.000866925,4.33E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.9185,0.000967466,4.84E-05,None kPa,N/A,10306,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 % (total),estimated by the compiler,rod",99.999,Not Specified %,1958
0.102,2.63E-05,3.92E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.106,2.55E-05,3.73E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.107,2.50E-05,3.65E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.118,2.26E-05,3.14E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.124,2.23E-05,3.03E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.125,2.15E-05,2.90E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
0.131,2.08E-05,2.73E-06,None kPa,N/A,11503,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.999 % (total),",99.999,Not Specified %,1960
