Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
166.06,19.5309,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
169.5,19.715,0.037656,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
172.9,19.8866,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
176.26,20.0665,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
178.49,20.1836,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
183.82,20.4179,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
189.31,20.6313,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
192.91,20.7819,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
196.48,20.9158,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
200.02,21.0623,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
203.54,21.192,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
207.02,21.3007,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
210.49,21.4179,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
213.92,21.5267,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
217.34,21.6438,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
222.82,21.8363,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
226.53,21.8907,0.04184,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
230.21,21.9911,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
233.87,22.1166,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
237.5,22.171,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
241.11,22.2798,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
244.7,22.3802,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
246.4,22.3802,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
249.98,22.4848,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
253.51,22.5518,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
257.02,22.6564,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
262.81,22.7484,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
268.85,22.8488,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
272.84,22.92,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
276.81,22.9869,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
280.72,23.0538,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
280.9,23.0748,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
284.8,23.1166,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
286.55,23.1668,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
288.66,23.2045,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
292.38,23.2505,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
292.48,23.263,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
296.23,23.3509,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
296.24,23.3132,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
300.01,23.4681,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
300.05,23.4304,0.046024,None kPa,N/A,10697,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.999 weight % (total),estimated by the compiler,wire",99.999,Weight %,1959
80,11.0876,0.55438,101.325 kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
90,12.4265,0.621324,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
100,13.6817,0.684084,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
110,14.8114,0.740568,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
120,15.7318,0.786592,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
130,16.6523,0.832616,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
140,17.4473,0.872364,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
150,18.2422,0.912112,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
160,18.9117,0.945584,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
170,19.5393,0.976964,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
180,20.0414,1.00207,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
190,20.4598,1.02299,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
200,20.8363,1.04182,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
210,21.171,1.05855,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
220,21.4221,1.0711,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
230,21.6731,1.08366,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
240,21.8823,1.09412,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
250,22.0915,1.10458,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
260,22.2589,1.11294,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
270,22.4681,1.1234,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
280,22.6354,1.13177,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
290,22.761,1.13805,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
300,22.8865,1.14432,None kPa,N/A,10726,['C'],A,Vacuum adiabatic calorimetry,"not stated,99.5 weight % (total),stated by supplier",99.5,Weight %,1959
298.15,23.3467,0.0700402,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
400,24.4764,0.0734292,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
500,24.8948,0.0746844,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
600,25.2295,0.0756886,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
700,25.5224,0.0765672,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
800,25.899,0.0776969,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
900,26.4847,0.0794542,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1000,27.196,0.081588,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1100,27.9491,0.0838474,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1200,28.7022,0.0861067,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1210.4,28.7441,0.0862322,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
298.15,23.3467,0.0700402,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
400,24.4764,0.0734292,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
500,24.8948,0.0746844,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
600,25.2295,0.0756886,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
700,25.5224,0.0765672,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
800,25.899,0.0776969,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
900,26.4847,0.0794542,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1000,27.196,0.081588,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1100,27.9491,0.0838474,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1200,28.7022,0.0861067,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
1210.4,28.7441,0.0862322,None kPa,N/A,16577,['C'],A,Drop ice or diphenyl ether calorimetry,"origin: commercial source,99.99 % (total),stated by supplier",99.99,Not Specified %,1966
