Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
135.8,25.6563,0.0256563,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
141.23,25.7902,0.0257902,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
146.71,25.9241,0.0259241,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
152.12,26.0454,0.0260454,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
157.46,26.2211,0.0262211,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
162.88,26.3174,0.0263174,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
168.36,26.3885,0.0263885,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
173.85,26.468,0.026468,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
179.36,26.581,0.026581,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
184.82,26.6772,0.0266772,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
190.42,26.7734,0.0267734,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
196.14,26.878,0.026878,None kPa,N/A,9660,['C'],A,Closed cup calorimetry,not stated,,,1957
1.5,0.0126775,0.00025355,0.266645 kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2,0.0263592,0.000527184,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.5,0.050208,0.00050208,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
3,0.0866088,0.000866088,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
3.5,0.141419,0.00141419,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
4,0.214639,0.00214639,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
5,0.456056,0.00456056,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
6,0.748936,0.00748936,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
7,1.15478,0.0115478,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
8,1.62758,0.0162758,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
9,2.17568,0.0217568,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
10,2.76144,0.0276144,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
12,4.14216,0.0414216,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
14,5.52288,0.0552288,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
16,6.9036,0.069036,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
18,8.368,0.08368,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
20,9.87424,0.0987424,None kPa,N/A,9803,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.33,0.00967341,0.000193468,0.266645 kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.38,0.010778,0.00021556,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.483,0.0124307,0.000248613,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.512,0.0132884,0.000265768,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.591,0.0153636,0.000307273,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.653,0.0168197,0.000336394,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.808,0.0203426,0.000406852,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.844,0.0212924,0.000425848,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
1.894,0.0225016,0.000450031,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.001,0.0268487,0.000536975,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.035,0.0280286,0.000560572,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.18,0.0354343,0.000708686,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.203,0.0365221,0.000730443,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.359,0.0435471,0.000870941,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.397,0.0453838,0.000907677,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.555,0.0539318,0.00107864,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.592,0.0559861,0.00111972,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.754,0.0675005,0.00135001,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.788,0.069605,0.0013921,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.873,0.0772325,0.00154465,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.955,0.0834792,0.00166958,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
2.983,0.0865419,0.00173084,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
3.063,0.0937467,0.00187493,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
3.16,0.103893,0.00207786,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
3.182,0.105855,0.0021171,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
3.229,0.11001,0.0022002,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
3.393,0.127976,0.00255952,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
3.404,0.131683,0.00263366,None kPa,N/A,9804,['C'],A,Adiabatic calorimeter (non-vacuum) ,"origin: commercial source,99.995 % (total)",99.995,Not Specified %,1957
0.4231,0.00119328,1.19E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4366,0.00127696,1.28E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4561,0.00129286,1.29E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4915,0.00141712,1.42E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4994,0.001469,1.47E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.5269,0.00151628,1.52E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.5362,0.00161419,1.61E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.5697,0.00177736,1.78E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.5754,0.0018213,1.82E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.6023,0.00191585,1.92E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.6175,0.00192297,1.92E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.6421,0.00213217,2.13E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.667,0.0021807,2.18E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.6895,0.00230538,2.31E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7134,0.0024899,2.49E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7393,0.00260203,2.60E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7671,0.00282587,2.83E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7917,0.002997,3.00E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.8357,0.00322586,3.23E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.8516,0.0034246,3.42E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.9109,0.00394049,3.94E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.9143,0.00387648,3.88E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.9874,0.00445178,4.45E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.9897,0.00464424,4.64E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.076,0.00545594,5.46E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.0799,0.00544757,5.45E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.1663,0.00651867,6.52E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.1755,0.00658562,6.59E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.267,0.00797052,7.97E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.2704,0.00817972,8.18E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.3805,0.00975709,9.76E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.3822,0.00971943,9.72E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.5024,0.0124641,0.000124641,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.5213,0.0125436,0.000125436,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.406,0.0010983,1.10E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4104,0.00112717,1.13E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.437,0.00117863,1.18E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4433,0.00123512,1.24E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4665,0.00128867,1.29E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4688,0.00133009,1.33E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4926,0.00144515,1.45E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4952,0.0014008,1.40E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.5292,0.0014803,1.48E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.5671,0.00175477,1.75E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.5892,0.00177443,1.77E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.6548,0.00206982,2.07E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.6599,0.00212924,2.13E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7064,0.00237065,2.37E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7079,0.0024104,2.41E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7081,0.00244262,2.44E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7583,0.00277567,2.78E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7637,0.00274721,2.75E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.8099,0.0030447,3.04E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.8315,0.00317984,3.18E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.8697,0.00352837,3.53E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.9046,0.003702,3.70E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.969,0.00427186,4.27E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.9761,0.00424676,4.25E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.0562,0.00515469,5.15E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.0713,0.00520071,5.20E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.1339,0.00597475,5.97E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.1433,0.00611701,6.12E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.1523,0.00610027,6.10E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.1921,0.00687431,6.87E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.2278,0.00717974,7.18E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.2385,0.007322,7.32E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.3071,0.00828432,8.28E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.353,0.00930522,9.31E-05,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.4255,0.0102508,0.000102508,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.4394,0.0107069,0.000107069,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.47,0.0112299,0.000112299,None kPa,N/A,15263,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.4,0.00109202,5.48E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.5,0.00144348,7.24E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.6,0.00192046,9.62E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.7,0.0024058,2.41E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.8,0.0030334,3.03E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
0.9,0.00378234,3.78E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1,0.00464424,4.64E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.1,0.00569024,5.69E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.2,0.00694544,6.95E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.3,0.008368,8.37E-05,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.4,0.0100416,0.000100416,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
1.5,0.0122591,0.000122591,None kPa,N/A,15264,['C'],A,Low temperature calorimetry set up,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
3,0.0882824,0.000882824,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
4,0.213384,0.00213384,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
5,0.43932,0.0043932,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
6,0.757304,0.00757304,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
7,1.15897,0.0115897,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
8,1.64431,0.0164431,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
9,2.18823,0.0218823,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
10,2.79073,0.0279073,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
12,4.09614,0.0409614,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
14,5.51451,0.0551451,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
16,6.97891,0.0697891,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
18,8.43076,0.0843076,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
20,9.8324,0.098324,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
22,11.1169,0.111169,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
24,12.3595,0.123595,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
26,13.485,0.13485,None kPa,N/A,15265,['C'],A,Vacuum adiabatic calorimetry,"origin: commercial source,99.97 % (total),spectroscopy",99.97,Not Specified %,1965
