Temperature: K,Heat capacity at constant pressure Cp: J/K/mol,Uncertainty,Pressure,Ref Temp,Data Set ID,State,Representation,Method,Description,Purity,Purity Units,Year
0.6,0.00567,3e-05,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
0.8,0.0076,4e-05,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
1.0,0.00955,5e-05,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
1.2,0.01154,6e-05,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
1.4,0.01357,7e-05,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
1.6,0.01565,8e-05,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
1.8,0.01779,9e-05,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
2.0,0.01999,0.00011,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
2.2,0.02227,0.00013,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
2.4,0.02462,0.00015,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
2.6,0.02706,0.00017,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
2.8,0.02959,0.0002,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
3.0,0.03222,0.00024,None kPa,N/A,17815,['C'],A,Vacuum adiabatic calorimetry,not stated,,,1968
300.0,25.2,0.504,107.991 kPa,N/A,18946,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.96 weight % (total),chemical analysis",99.96,Weight %,1969
350.0,25.9,0.518,None kPa,N/A,18946,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.96 weight % (total),chemical analysis",99.96,Weight %,1969
400.0,26.3,0.526,None kPa,N/A,18946,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.96 weight % (total),chemical analysis",99.96,Weight %,1969
450.0,26.5,0.53,None kPa,N/A,18946,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.96 weight % (total),chemical analysis",99.96,Weight %,1969
500.0,26.6,0.532,None kPa,N/A,18946,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.96 weight % (total),chemical analysis",99.96,Weight %,1969
550.0,26.7,0.534,None kPa,N/A,18946,['C'],A,Adiabatic calorimeter (non-vacuum) ,"not stated,99.96 weight % (total),chemical analysis",99.96,Weight %,1969
